product_id,samples,coverage_80,avg_width
30,184,1.0,0.1
7,184,0.9837,0.37
2,184,0.9185,0.46
4,184,0.8967,1.62
41,184,0.8804,0.91
44,184,0.875,0.98
23,184,0.875,3.22
39,184,0.8641,1.87
33,184,0.8587,1.5
31,184,0.8587,1.57
8,184,0.8478,11.52
10,184,0.8478,5.44
21,184,0.8424,4.5
25,184,0.8424,6.58
12,184,0.837,1.45
14,184,0.8315,12.68
16,184,0.8261,1.34
13,184,0.8261,2.97
40,184,0.8261,1.49
0,184,0.8261,11.76
35,184,0.8152,9.11
38,184,0.8152,2.4
27,184,0.8152,10.61
26,184,0.8152,1.16
42,184,0.8098,4.05
24,184,0.8098,5.46
11,184,0.8098,2.1
29,184,0.8043,14.05
28,184,0.7989,16.43
43,184,0.7935,5.11
34,184,0.7935,12.13
9,184,0.7772,6.13
32,184,0.7772,6.73
36,184,0.7609,4.88
22,184,0.75,3.13
19,184,0.7337,48.17
5,184,0.7283,5.03
1,184,0.7065,5.79
6,184,0.6848,4.8
15,184,0.6793,9.51
18,184,0.6793,57.0
17,184,0.6739,10.87
3,184,0.6576,34.85
20,184,0.6522,21.29
37,184,0.6413,11.48
