product_id,samples,coverage_80,avg_width
21,184,1.0,1.08
25,184,0.9946,1.04
29,184,0.9891,1.39
9,184,0.9891,1.08
23,184,0.9837,1.15
10,184,0.9783,1.15
34,184,0.9783,2.15
28,184,0.9185,9.95
8,184,0.913,5.76
38,184,0.9076,2.05
13,184,0.9022,2.16
27,184,0.8967,2.21
43,184,0.8913,4.39
24,184,0.8804,3.38
5,184,0.875,3.63
3,184,0.875,61.38
16,184,0.8696,1.04
0,184,0.8696,9.76
40,184,0.8587,1.36
4,184,0.8533,1.28
20,184,0.8533,29.66
44,184,0.8533,0.99
14,184,0.8478,3.85
35,184,0.8424,3.43
17,184,0.8424,15.32
19,184,0.837,71.06
42,184,0.8152,2.95
41,184,0.8152,1.06
15,184,0.8152,10.9
39,184,0.8098,1.58
26,184,0.8043,0.87
32,184,0.8043,3.27
31,184,0.7935,1.27
11,184,0.7935,1.67
30,184,0.788,0.81
36,184,0.788,3.58
7,184,0.7717,0.87
18,184,0.7663,80.45
22,184,0.7609,2.24
33,184,0.7554,1.24
6,184,0.7554,3.72
12,184,0.7337,1.36
37,184,0.7337,14.7
2,184,0.7011,0.88
1,184,0.7011,4.22
