product_id,samples,coverage_80,avg_width
30,184,1.0,0.02
28,184,0.9783,6.81
7,184,0.9728,0.25
2,184,0.9565,0.43
4,184,0.9511,1.8
16,184,0.9457,1.42
39,184,0.9457,2.0
8,184,0.9402,4.97
38,184,0.9402,2.46
40,184,0.9293,1.63
14,184,0.9185,3.21
41,184,0.9185,1.04
34,184,0.9076,1.82
0,184,0.875,6.04
21,184,0.8641,1.08
27,184,0.8587,1.84
43,184,0.8587,4.84
26,184,0.8478,1.14
33,184,0.8424,1.47
44,184,0.837,0.92
31,184,0.837,1.52
9,184,0.8315,1.08
10,184,0.8315,1.19
3,184,0.8207,58.44
12,184,0.8207,1.14
23,184,0.8098,1.13
35,184,0.8043,2.28
6,184,0.788,5.01
11,184,0.788,1.87
42,184,0.788,3.11
25,184,0.7554,1.08
32,184,0.7554,2.17
24,184,0.7554,2.21
19,184,0.7446,64.79
13,184,0.7283,2.5
20,184,0.7228,26.37
18,184,0.7228,75.85
36,184,0.7065,3.95
29,184,0.6957,1.46
37,184,0.6793,15.12
22,184,0.663,2.89
5,184,0.6359,4.09
17,184,0.6304,13.67
1,184,0.6033,4.86
15,184,0.5924,9.64
