product_id,samples,pos,Accuracy,ROC_AUC
21,184,0,1.0,
30,184,0,1.0,
25,184,1,0.9946,0.4044
9,184,1,0.9946,0.5082
10,184,3,0.9837,0.5028
23,184,3,0.9837,0.6225
26,184,3,0.9783,0.9853
34,184,5,0.9728,0.5989
16,184,5,0.962,0.867
27,184,8,0.9565,0.625
7,184,5,0.9511,0.8525
29,184,6,0.9511,0.7912
24,184,14,0.9185,0.5134
32,184,14,0.8641,0.6088
35,184,21,0.8478,0.5288
40,184,12,0.8315,0.5804
2,184,19,0.8315,0.8093
12,184,29,0.8261,0.9021
4,184,14,0.8207,0.8777
43,184,70,0.8043,0.9094
41,184,45,0.7826,0.8122
42,184,76,0.7609,0.8564
13,184,41,0.7391,0.7641
6,184,65,0.7283,0.8256
31,184,69,0.7174,0.8076
11,184,39,0.7174,0.7735
3,184,81,0.6902,0.7851
33,184,64,0.6902,0.7854
17,184,69,0.6793,0.779
37,184,71,0.663,0.7915
18,184,80,0.6522,0.7553
20,184,68,0.6522,0.7496
19,184,77,0.6413,0.7343
15,184,78,0.6141,0.7344
14,184,33,0.6033,0.7215
36,184,63,0.587,0.7446
22,184,46,0.5598,0.5203
1,184,53,0.5543,0.655
39,184,28,0.5326,0.5904
44,184,36,0.5109,0.4979
8,184,21,0.5054,0.5892
5,184,39,0.4837,0.5206
38,184,54,0.4457,0.564
0,184,50,0.4022,0.5206
28,184,40,0.3913,0.5903
