product_id,samples,pos,Accuracy,ROC_AUC
30,184,0,1.0,
25,184,1,0.9946,0.8142
9,184,1,0.9946,0.7213
21,184,0,0.9891,
44,184,3,0.9891,0.8048
7,184,2,0.9837,0.8901
10,184,3,0.9837,0.4807
26,184,3,0.9837,0.7459
23,184,3,0.9837,0.5525
2,184,1,0.9837,0.3825
16,184,5,0.9674,0.7441
34,184,5,0.9674,0.5441
29,184,6,0.9239,0.7912
41,184,7,0.8913,0.8354
27,184,8,0.875,0.4247
40,184,12,0.8696,0.5853
24,184,14,0.8478,0.4929
31,184,27,0.8424,0.833
32,184,14,0.8152,0.6567
12,184,24,0.8098,0.8977
43,184,71,0.7935,0.9101
33,184,19,0.7772,0.8041
4,184,14,0.7772,0.8483
35,184,21,0.7391,0.5261
6,184,66,0.7174,0.812
18,184,80,0.6685,0.7791
17,184,69,0.663,0.7818
42,184,49,0.6467,0.7918
19,184,77,0.6304,0.7573
20,184,68,0.6304,0.7328
3,184,81,0.6141,0.784
11,184,39,0.5652,0.7279
37,184,71,0.5652,0.7861
14,184,33,0.5272,0.7341
36,184,66,0.5272,0.7456
15,184,78,0.5217,0.7007
39,184,28,0.5163,0.6928
13,184,59,0.5054,0.7047
22,184,46,0.5054,0.4042
1,184,54,0.5,0.6276
8,184,21,0.4511,0.5559
5,184,56,0.4293,0.5816
38,184,54,0.3967,0.5686
0,184,50,0.2717,0.5239
28,184,40,0.2554,0.5745
