product_id,samples,pos,Accuracy,ROC_AUC
28,364,0,1.0,
3,364,1,0.9973,0.3499
11,364,2,0.9918,0.8494
29,364,3,0.9918,0.8513
41,364,3,0.9918,0.7747
22,364,6,0.9808,0.7863
10,364,9,0.9753,0.8576
5,364,21,0.9423,0.8651
34,364,22,0.9313,0.6552
35,364,23,0.9258,0.866
0,364,31,0.9176,0.828
42,364,85,0.9066,0.971
43,364,111,0.8956,0.954
1,364,106,0.8846,0.9525
13,364,32,0.8819,0.8989
44,364,107,0.8819,0.9327
36,364,39,0.8791,0.9337
40,364,41,0.8681,0.9116
19,364,91,0.8599,0.9248
24,364,118,0.8516,0.9305
38,364,41,0.8462,0.8946
15,364,40,0.8407,0.9026
25,364,105,0.8297,0.9404
39,364,85,0.8214,0.915
8,364,99,0.8159,0.8866
12,364,96,0.8104,0.9316
21,364,70,0.7912,0.7399
30,364,119,0.7885,0.8699
37,364,80,0.7857,0.717
17,364,82,0.7802,0.8143
14,364,103,0.7747,0.7884
31,364,111,0.7692,0.7762
23,364,120,0.761,0.8182
26,364,107,0.7582,0.7684
33,364,116,0.75,0.744
16,364,59,0.7418,0.6635
2,364,87,0.7335,0.6887
7,364,96,0.7308,0.7697
4,364,126,0.717,0.7271
20,364,87,0.6896,0.663
18,364,102,0.6456,0.6433
9,364,107,0.6401,0.6869
32,364,69,0.6319,0.6475
6,364,100,0.5989,0.6136
27,364,107,0.544,0.6964
