product_id,samples,RMSE,MAPE
24,184,0.6684046878759882,11.865574803288185
8,184,1.0997868287999633,12.84595568841124
35,184,0.7597953574827766,13.582742751631924
32,184,0.7085941386195487,13.745210963314857
14,184,0.8146290028900892,14.151178212763114
28,184,1.8674160486269344,15.078250197108817
34,184,0.6021658361286496,15.312845188638438
27,184,0.6255719428949037,15.39454320418662
0,184,1.9516913072945516,15.791810067630943
25,184,0.4885308505110156,19.296827048495196
10,184,0.5334513997980534,20.07797520229782
29,184,0.5605431799152084,20.153997255408246
21,184,0.5179364673341362,20.666578822377797
23,184,0.5530526959850767,21.153773453788478
9,184,0.5283876330343444,21.220768145892933
39,184,0.7257927539517344,27.777246099615855
40,184,0.6727616868806087,32.099224974272175
4,184,0.5718320955535307,33.022805243730545
41,184,0.5946534962236276,34.071266651153564
38,184,0.9556381050543551,36.324541389494016
16,184,0.6119352987813024,37.19121229110493
13,184,1.1537236631617342,41.97190692811124
3,184,21.703252255071487,43.966985939155876
33,184,0.7633102614512767,44.238140915210046
11,184,1.0476324842518159,44.81865302355319
43,184,1.8394902693586241,44.85136545421778
31,184,0.7619240899735278,47.74031038013633
26,184,0.5747781740296167,47.81122253886584
2,184,0.5322312381084044,49.27341075319993
42,184,1.597272682314288,50.2012325919737
44,184,0.5468988140915712,51.09986373119884
12,184,1.2541504143879572,51.418802191079735
36,184,1.8670133246103149,53.097381387858576
7,184,0.5903473529452303,55.16066720088323
22,184,1.7556797228467065,57.44746923158556
5,184,1.9679006530683096,61.31928571139309
19,184,31.556245512724974,61.78694843083651
17,184,6.194878696488655,63.495627438433466
37,184,7.625915722501099,63.88731571342269
6,184,2.470322409989363,66.06098168899796
20,184,13.539690798859143,69.91501012629378
1,184,2.7246252134676294,70.52813242258831
18,184,41.00822105792859,73.59710757563138
15,184,4.415452154384773,84.78716346064778
30,184,0.500470565854535,
