product_id,samples,RMSE,MAPE
41,364,0.3875701471640693,16.443486365221315
3,364,0.42747487945255996,16.872967875955677
1,364,2.4637981923739942,17.088481844246477
10,364,0.3929577410693507,17.203692578662142
43,364,2.558786818812943,17.27899014842355
28,364,0.3843079376644718,17.47989826035081
22,364,0.3801123310626022,17.612867149190595
12,364,1.445813231461296,17.641431621973844
29,364,0.3645821525917915,17.87384210062809
34,364,0.4307730227664726,18.531043490376135
5,364,0.4072745498449146,18.547424481659338
11,364,0.46361327600453006,18.644128034950473
39,364,1.155521214695247,19.426675400294755
25,364,1.2587646292600618,20.922210483690684
35,364,0.5355628480762104,21.027867195240493
0,364,0.5488034986082085,21.352157175540924
42,364,0.9795250473519769,21.352584685577305
8,364,1.4102746380170403,22.817685423567656
32,364,0.5957198343903958,24.842451521955386
19,364,1.6014116169637371,25.386066871933565
24,364,1.195796793646373,25.49932693407446
36,364,0.7319899849675567,26.904536079574413
16,364,0.7736068309031648,27.422314289426243
38,364,0.7663419441830626,28.386597971776467
40,364,0.7666669489680337,28.513722806186465
44,364,0.9260344662009133,29.014685171583693
27,364,0.6806134679919036,29.827091598556677
15,364,0.8378447762418616,31.086667400576694
13,364,0.7977183498080148,31.521492367917364
6,364,1.4301692797095307,36.82148642223783
23,364,1.400136544176518,38.91555258003221
4,364,19.222706655720337,39.207706178771176
18,364,0.8817146361473224,40.043234591441035
17,364,1.1610675148534007,42.374238054685875
31,364,27.838233135763012,42.494596689806734
30,364,35.2774248507677,44.07618599944101
21,364,1.2814751869118322,45.300072105339886
9,364,1.365963458755137,45.59793456195849
37,364,1.477900065753723,50.66711082336175
7,364,1.7174763208392227,51.282926813910734
14,364,5.781423205281244,56.170021901064345
2,364,2.006333574592376,61.88523506315228
33,364,10.852733749336357,62.97384667356669
20,364,3.621037520843433,67.94382910815654
26,364,4.906046869239908,69.865525449511
