product_id,samples,RMSE,MAPE
24,184,0.671026936625704,11.791166919852389
8,184,1.1406240071331564,13.27116159744062
35,184,0.7540089433529213,13.394396252020051
32,184,0.7129267853227436,13.732601300529812
14,184,0.7996169767777814,14.11696263968821
30,184,0.5353821604800058,14.16412139761037
44,184,0.44187807505615395,14.284079857170582
26,184,0.5320665031326426,14.4792224433687
27,184,0.6183967092283984,15.126844683419103
28,184,1.869531923350537,15.376264580209758
34,184,0.6106739871035386,15.446888199750926
0,184,1.8947015115583803,15.594277849940152
16,184,0.47633375087254354,16.554550129950528
7,184,0.5817879545947622,16.753011355521505
41,184,0.5217068943939867,17.25379850274773
4,184,0.49452438831842094,18.28522963553482
25,184,0.49042931134730977,18.928014346654862
2,184,0.629347960034249,19.09250048490671
40,184,0.50928334189638,19.350695166559444
29,184,0.5638257668493304,19.8164236502371
10,184,0.5388283704856965,19.919045150711916
21,184,0.5210379643583896,20.408858034921728
9,184,0.5294511295780284,20.81170790437339
23,184,0.5557883983342182,21.041884823985722
39,184,0.561628355093061,22.626223510184897
31,184,0.6970544917480233,26.33045083946652
33,184,0.7201043099104752,26.959391733010612
11,184,0.8844737061861488,33.32531740828726
38,184,0.7554049049706018,36.50899711414021
12,184,1.1122634786285164,37.063080274946756
5,184,1.479442230489076,38.78531854558346
43,184,1.72359152250031,39.653857288997486
13,184,0.9401923302955756,41.82427188593655
42,184,1.420306252108052,47.34599985475372
36,184,1.5564215875732899,50.249070152023315
6,184,2.2848100448884465,60.61582849332889
22,184,1.62103543463918,65.13305481836024
37,184,7.4787982081307325,66.13976755267392
3,184,22.097006119457888,68.28502008629236
17,184,6.10618847725212,74.00540968083398
20,184,13.296298345126631,75.48691063536026
1,184,2.4332574945763774,75.62673047220937
15,184,4.257437537245252,85.53199464085739
19,184,31.450070486308135,88.91719570490997
18,184,40.6997959291183,121.83029337287988
