product_id,samples,RMSE,MAPE
2,184,1.0370392569134683,8.930847205613789
44,184,0.995441986476253,9.481446279419794
26,184,0.9306145541781415,10.363511929566831
23,184,0.9693740557451402,13.230187388289954
32,184,2.7547221821523644,13.44567326952503
0,184,4.785763075362275,13.517940554918937
34,184,5.0943618126152,13.599535535588684
8,184,4.188093456518981,13.63664300311026
25,184,2.719216493069583,14.216677697762666
27,184,4.425339275220112,14.383781623279274
24,184,2.121870092012687,14.58459588592587
35,184,3.527217892316193,14.62940122259943
14,184,4.750199765471938,15.018034738614599
10,184,1.7912381864851632,15.159706826866474
9,184,2.632807972165524,15.679506403778214
29,184,6.244246619467121,16.157779086018266
16,184,0.8268489723405406,16.160676545566986
28,184,7.361071089469828,16.24545057155676
21,184,1.5217390716446102,17.174030917917698
40,184,0.8273949914324682,22.584086278546877
41,184,1.0042807032834737,27.05904179149204
4,184,0.829720345976654,27.138013422489166
39,184,0.9026387710820347,29.80951772795783
7,184,1.1182225374482224,32.15787967046102
31,184,1.0369275754506877,36.252676159287425
11,184,1.1857576135804748,39.639837388052364
33,184,1.0537406344467044,40.78499167226255
38,184,1.0294275653251577,41.22426753952389
13,184,1.2090795229938243,43.83332677487371
3,184,20.775887025334278,44.59646614625635
43,184,1.8381721045909143,47.88180411002522
42,184,1.6320869987757625,55.33123780555923
19,184,32.101228817625696,56.25990982357278
36,184,1.8867794050809172,56.713851109519645
18,184,38.72143446858197,61.49792202370137
20,184,10.972273822990369,62.32491711843855
17,184,5.4907926304803665,62.37728892446436
37,184,6.775549113975814,63.181868020693855
22,184,1.7989655648244278,64.31081491838933
12,184,1.6422923743300377,64.95404519274246
5,184,2.009845342806743,66.22471894151528
6,184,2.7964877068235583,69.13365846960679
1,184,2.650079718776237,76.1204412499492
15,184,4.694569863795264,87.15832626527327
30,184,1.0879689707188107,
