product_id,samples,weekly_wape
43,52,10.0
12,52,11.6
44,52,11.6
1,52,12.0
13,52,12.1
40,52,12.2
38,52,12.4
39,52,12.7
8,52,12.9
24,52,13.0
15,52,13.3
42,52,13.4
25,52,13.6
41,52,14.0
36,52,14.2
4,52,14.4
29,52,14.8
19,52,14.8
22,52,15.9
30,52,16.1
10,52,16.6
21,52,16.6
6,52,17.3
35,52,17.4
28,52,17.5
23,52,17.6
5,52,17.6
31,52,17.8
14,52,17.9
3,52,18.9
11,52,19.1
18,52,19.3
34,52,19.3
27,52,19.5
33,52,19.5
0,52,19.6
26,52,19.8
32,52,19.8
9,52,21.9
7,52,21.9
37,52,22.2
2,52,24.0
20,52,24.0
16,52,24.2
17,52,33.3
