product_id,product_name,sample_count,avg_actual,avg_q50,avg_raw_interval_width,avg_raw_relative_width,avg_conformal_interval_width,avg_conformal_relative_width,raw_interval_coverage_pct,conformal_interval_coverage_pct,wape_pct,bias_q50_minus_actual,pre_correction_crossing_count,quantile_crossing_count
0,americano,358,9.2291,9.2454,2.2251,0.2431,2.4,0.2678,84.6369,81.5642,7.7886,0.0163,13,0
1,apple_pie,358,4.1034,4.0309,1.2436,0.3101,1.2,0.3029,83.7989,81.2849,8.7094,-0.0725,1,0
2,bagel,358,1.3464,1.4147,0.8214,0.6171,1.0,0.7386,84.6369,88.5475,18.2824,0.0683,5,0
3,baguette,358,26.5978,26.2565,5.4953,0.2122,6.2,0.2421,82.9609,88.5475,5.9844,-0.3413,30,0
4,bread_coconut,358,1.6844,1.7012,0.8324,0.5161,1.0,0.6025,78.7709,83.2402,17.8722,0.0168,17,0
5,bread_roll,358,4.6872,4.5251,1.6425,0.3588,1.4,0.3182,88.8268,78.4916,9.5097,-0.162,1,0
6,brioche,358,3.7095,3.6187,1.5015,0.4064,1.2,0.3444,89.6648,78.2123,10.473,-0.0908,4,0
7,brownie,358,1.3743,1.4349,0.8176,0.6098,1.0,0.727,81.5642,84.3575,19.7471,0.0606,6,0
8,cappuccino,358,6.838,6.9932,1.5614,0.227,1.8,0.2661,76.8156,78.2123,8.2283,0.1552,37,0
9,caramel_macchiato,358,2.4358,2.4562,0.7535,0.309,1.0,0.4225,79.0503,86.8715,10.904,0.0204,18,0
10,chai_latte,358,2.5754,2.5976,0.7171,0.279,1.0,0.3995,80.7263,91.3408,9.5211,0.0222,25,0
11,chiffon,358,1.8994,1.8811,0.6411,0.3546,1.0,0.54,82.1229,91.0615,11.2517,-0.0184,37,0
12,chocolate_cake,358,1.8408,1.8358,0.6884,0.4078,1.0,0.5731,82.9609,89.3855,12.0335,-0.005,23,0
13,chocopie,358,2.7793,2.7621,1.2051,0.4372,1.0,0.3679,87.1508,80.7263,11.1514,-0.0172,0,0
14,cold_brew,358,4.0475,3.9644,1.0177,0.2562,1.4,0.3618,75.1397,81.5642,10.3852,-0.0831,4,0
15,cookie,358,8.3212,8.3598,2.5425,0.3021,2.2,0.2713,85.7542,77.095,9.4606,0.0385,20,0
16,cornbread,358,1.7402,1.7544,0.69,0.4248,1.0,0.5928,75.419,87.4302,13.5759,0.0142,37,0
17,cream_horn,358,9.9218,9.9586,4.9057,0.4982,5.0,0.5269,88.8268,83.5196,12.9691,0.0369,3,0
18,croissant,358,26.5978,26.28,5.5268,0.2127,6.2,0.2418,81.8436,88.2682,6.0882,-0.3177,29,0
19,croissant_chocolate,358,26.5978,26.1723,5.5733,0.2159,6.2,0.2428,81.8436,86.8715,6.2088,-0.4255,28,0
20,donut,358,17.5726,17.6272,8.3193,0.4881,9.2,0.5521,89.3855,89.1061,12.2231,0.0546,4,0
21,earl_grey,358,2.4749,2.5001,0.7107,0.288,1.0,0.4159,79.0503,86.0335,10.5744,0.0253,21,0
22,eggtart,358,2.4553,2.4726,1.3709,0.5454,1.4,0.5817,85.7542,87.7095,16.0854,0.0173,5,0
23,english_breakfast,358,2.3771,2.3825,0.7902,0.3408,1.0,0.4362,78.4916,84.3575,12.5006,0.0054,7,0
