demand_decile,sample_count,avg_actual,avg_q50,avg_raw_interval_width,avg_raw_relative_width,avg_conformal_interval_width,avg_conformal_relative_width,raw_interval_coverage_pct,conformal_interval_coverage_pct,wape_pct,bias_q50_minus_actual,pre_correction_crossing_count,quantile_crossing_count
1,1638,0.6252,0.6838,1.0373,1.0373,1.1486,1.1486,76.4347,68.8034,72.2094,0.0587,0,0
2,1638,0.9182,0.8881,0.838,0.838,1.2162,1.2162,79.7924,84.6154,27.4444,-0.0301,487,0
3,1638,1.0812,1.069,0.639,0.5705,1.2941,1.2064,83.7607,91.3919,16.997,-0.0122,689,0
4,1638,1.7674,1.7343,2.0109,1.1686,2.1747,1.2574,78.9988,83.0281,39.1248,-0.0331,11,0
5,1638,2.2937,2.2866,2.0693,0.9071,2.6226,1.1478,78.3883,84.2491,30.0997,-0.0071,15,0
6,1638,2.7253,2.7375,2.6738,0.9741,3.1897,1.1657,79.304,83.0891,30.2952,0.0122,16,0
7,1638,3.536,3.5091,3.2474,0.927,3.3299,0.9545,78.1441,76.3126,28.8362,-0.0269,0,0
8,1638,5.0134,4.9179,4.3932,0.8952,4.4785,0.9098,77.1062,75.8242,29.1275,-0.0955,8,0
9,1638,8.083,7.8484,6.6047,0.838,6.7516,0.8558,76.9231,74.0537,27.7911,-0.2346,9,0
10,1638,38.2411,32.9923,29.6287,0.9268,25.9375,0.8825,72.3443,67.9487,29.7342,-5.2488,10,0
