date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-01-01,0,0,55,2,1,0,1,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.5,11.1,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,0
2025-01-02,0,0,74,3,1,0,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,17.6,11.6,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,1
2025-01-03,0,0,67,4,1,0,0,1.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,16.6,8.4,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,0
2025-01-04,0,0,64,5,1,1,0,0.0,0.42857142857142855,0.7,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,16.1,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.719671320468944,1
2025-01-05,0,0,63,6,1,1,0,1.0,0.5714285714285714,0.7,0.5345224838248488,0.49724515809884695,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,17.1,9.099999999999998,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,0
2025-01-06,0,0,57,0,1,0,0,0.0,0.42857142857142855,0.6666666666666666,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,16.2,10.7,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,0
2025-01-07,0,0,70,1,1,0,0,0.0,0.42857142857142855,0.6333333333333333,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,16.2,12.1,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,1
2025-01-08,0,0,69,2,1,0,0,1.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.5135525910130956,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,16.4,11.6,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,1
2025-01-09,0,0,70,3,1,0,0,1.0,0.5714285714285714,0.6333333333333333,0.5345224838248488,0.5135525910130956,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,15.5,10.5,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,0
2025-01-10,0,0,62,4,1,0,0,0.0,0.42857142857142855,0.6,0.5345224838248489,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.6,8.3,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2025-01-11,0,0,69,5,1,1,0,1.0,0.5714285714285714,0.6,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,11.4,8.100000000000001,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,0
2025-01-12,0,0,71,6,1,1,0,0.0,0.42857142857142855,0.5666666666666667,0.5345224838248489,0.5188745216627709,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,12.6,11.5,1,0,0.0,0.0,0.0,0.0,0.7890539592918101,1
2025-01-13,0,0,50,0,1,0,0,1.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5188745216627709,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,14.9,13.700000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,1
2025-01-14,0,0,75,1,1,0,0,1.0,0.7142857142857143,0.6,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.9,8.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2025-01-15,0,0,65,2,1,0,0,1.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.9,5.400000000000002,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,1
2025-01-16,0,0,71,3,1,0,0,1.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,14.4,9.6,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,0
2025-01-17,0,0,69,4,1,0,0,0.0,0.7142857142857143,0.6,0.4879500364742666,0.5135525910130956,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,14.2,10.9,1,0,0.0,0.0,0.0,0.0,0.7628126492688084,0
2025-01-18,0,0,62,5,1,1,0,0.0,0.5714285714285714,0.5666666666666667,0.5345224838248488,0.5135525910130956,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,15.1,12.3,0,0,0.0,0.0,0.0,0.0,0.7441402232436481,1
