date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-06-01,croissant,70,6,1,1,6,0,0,29.1,142.8,81.9,1,1,0,0,0,0.0,0.0,0.0
2025-06-01,donut,54,6,1,1,6,0,0,29.1,142.8,81.9,1,1,0,0,0,0.0,0.0,0.0
2025-06-01,chiffon,39,6,1,1,6,0,0,29.1,142.8,81.9,1,1,0,0,0,0.0,0.0,0.0
2025-06-01,bread_coconut,32,6,1,1,6,0,0,29.1,142.8,81.9,1,1,0,0,0,0.0,0.0,0.0
2025-06-01,bread_roll,59,6,1,1,6,0,0,29.1,142.8,81.9,1,1,0,0,0,0.0,0.0,0.0
2025-06-01,croissant_chocolate,59,6,1,1,6,0,0,29.1,142.8,81.9,1,1,0,0,0,0.0,0.0,0.0
2025-06-02,croissant,0,0,0,2,6,1,0,30.7,151.9,83.0,1,1,0,0,0,70.0,0.0,70.0
2025-06-02,donut,0,0,0,2,6,1,0,30.7,151.9,83.0,1,1,0,0,0,54.0,0.0,54.0
2025-06-02,chiffon,0,0,0,2,6,1,0,30.7,151.9,83.0,1,1,0,0,0,39.0,0.0,39.0
2025-06-02,bread_coconut,0,0,0,2,6,1,0,30.7,151.9,83.0,1,1,0,0,0,32.0,0.0,32.0
2025-06-02,bread_roll,0,0,0,2,6,1,0,30.7,151.9,83.0,1,1,0,0,0,59.0,0.0,59.0
2025-06-02,croissant_chocolate,0,0,0,2,6,1,0,30.7,151.9,83.0,1,1,0,0,0,59.0,0.0,59.0
2025-06-03,croissant,37,1,0,3,6,0,0,27.5,134.3,78.3,1,1,0,0,0,0.0,0.0,35.0
2025-06-03,donut,33,1,0,3,6,0,0,27.5,134.3,78.3,1,1,0,0,0,0.0,0.0,27.0
2025-06-03,chiffon,21,1,0,3,6,0,0,27.5,134.3,78.3,1,1,0,0,0,0.0,0.0,19.5
2025-06-03,bread_coconut,16,1,0,3,6,0,0,27.5,134.3,78.3,1,1,0,0,0,0.0,0.0,16.0
2025-06-03,bread_roll,22,1,0,3,6,0,0,27.5,134.3,78.3,1,1,0,0,0,0.0,0.0,29.5
2025-06-03,croissant_chocolate,21,1,0,3,6,0,0,27.5,134.3,78.3,1,1,0,0,0,0.0,0.0,29.5
2025-06-04,croissant,44,2,0,4,6,0,0,27.0,123.6,80.9,1,1,0,0,0,37.0,0.0,35.666666666666664
2025-06-04,donut,36,2,0,4,6,0,0,27.0,123.6,80.9,1,1,0,0,0,33.0,0.0,29.0
2025-06-04,chiffon,15,2,0,4,6,0,0,27.0,123.6,80.9,1,1,0,0,0,21.0,0.0,20.0
2025-06-04,bread_coconut,22,2,0,4,6,0,0,27.0,123.6,80.9,1,1,0,0,0,16.0,0.0,16.0
2025-06-04,bread_roll,30,2,0,4,6,0,0,27.0,123.6,80.9,1,1,0,0,0,22.0,0.0,27.0
2025-06-04,croissant_chocolate,20,2,0,4,6,0,0,27.0,123.6,80.9,1,1,0,0,0,21.0,0.0,26.666666666666668
2025-06-05,croissant,43,3,0,5,6,0,0,28.6,145.0,83.4,1,1,0,0,0,44.0,0.0,37.75
2025-06-05,donut,42,3,0,5,6,0,0,28.6,145.0,83.4,1,1,0,0,0,36.0,0.0,30.75
2025-06-05,chiffon,23,3,0,5,6,0,0,28.6,145.0,83.4,1,1,0,0,0,15.0,0.0,18.75
2025-06-05,bread_coconut,18,3,0,5,6,0,0,28.6,145.0,83.4,1,1,0,0,0,22.0,0.0,17.5
2025-06-05,bread_roll,35,3,0,5,6,0,0,28.6,145.0,83.4,1,1,0,0,0,30.0,0.0,27.75
2025-06-05,croissant_chocolate,18,3,0,5,6,0,0,28.6,145.0,83.4,1,1,0,0,0,20.0,0.0,25.0
2025-06-06,croissant,89,4,0,6,6,0,0,28.2,101.5,83.4,1,1,0,0,0,43.0,0.0,38.8
2025-06-06,donut,58,4,0,6,6,0,0,28.2,101.5,83.4,1,1,0,0,0,42.0,0.0,33.0
