date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2021-01-02,croissant,66,5,1,2,1,0,0,27.7,10.6,83.3,1,0,1,0,0,0.0,0.0,0.0
2021-01-02,donut,14,5,1,2,1,0,0,27.7,10.6,83.3,1,0,1,0,0,0.0,0.0,0.0
2021-01-02,chiffon,20,5,1,2,1,0,0,27.7,10.6,83.3,1,0,1,0,0,0.0,0.0,0.0
2021-01-02,bread_coconut,37,5,1,2,1,0,0,27.7,10.6,83.3,1,0,1,0,0,0.0,0.0,0.0
2021-01-02,bread_roll,40,5,1,2,1,0,0,27.7,10.6,83.3,1,0,1,0,0,0.0,0.0,0.0
2021-01-02,croissant_chocolate,48,5,1,2,1,0,0,27.7,10.6,83.3,1,0,1,0,0,0.0,0.0,0.0
2021-01-03,croissant,59,6,1,3,1,0,0,26.1,5.9,85.4,1,0,1,0,0,66.0,0.0,66.0
2021-01-03,donut,4,6,1,3,1,0,0,26.1,5.9,85.4,1,0,1,0,0,14.0,0.0,14.0
2021-01-03,chiffon,18,6,1,3,1,0,0,26.1,5.9,85.4,1,0,1,0,0,20.0,0.0,20.0
2021-01-03,bread_coconut,32,6,1,3,1,0,0,26.1,5.9,85.4,1,0,1,0,0,37.0,0.0,37.0
2021-01-03,bread_roll,40,6,1,3,1,0,0,26.1,5.9,85.4,1,0,1,0,0,40.0,0.0,40.0
2021-01-03,croissant_chocolate,45,6,1,3,1,0,0,26.1,5.9,85.4,1,0,1,0,0,48.0,0.0,48.0
2021-01-05,croissant,14,1,0,5,1,0,0,27.8,3.9,72.1,0,0,1,0,0,59.0,0.0,62.5
2021-01-05,donut,11,1,0,5,1,0,0,27.8,3.9,72.1,0,0,1,0,0,4.0,0.0,9.0
2021-01-05,chiffon,15,1,0,5,1,0,0,27.8,3.9,72.1,0,0,1,0,0,18.0,0.0,19.0
2021-01-05,bread_coconut,17,1,0,5,1,0,0,27.8,3.9,72.1,0,0,1,0,0,32.0,0.0,34.5
2021-01-05,bread_roll,25,1,0,5,1,0,0,27.8,3.9,72.1,0,0,1,0,0,40.0,0.0,40.0
2021-01-05,croissant_chocolate,6,1,0,5,1,0,0,27.8,3.9,72.1,0,0,1,0,0,45.0,0.0,46.5
2021-01-07,croissant,18,3,0,7,1,0,0,28.7,6.7,82.6,1,0,1,0,0,14.0,0.0,46.333333333333336
2021-01-07,donut,5,3,0,7,1,0,0,28.7,6.7,82.6,1,0,1,0,0,11.0,0.0,9.666666666666666
2021-01-07,chiffon,10,3,0,7,1,0,0,28.7,6.7,82.6,1,0,1,0,0,15.0,0.0,17.666666666666668
2021-01-07,bread_coconut,16,3,0,7,1,0,0,28.7,6.7,82.6,1,0,1,0,0,17.0,0.0,28.666666666666668
2021-01-07,bread_roll,25,3,0,7,1,0,0,28.7,6.7,82.6,1,0,1,0,0,25.0,0.0,35.0
2021-01-07,croissant_chocolate,15,3,0,7,1,0,0,28.7,6.7,82.6,1,0,1,0,0,6.0,0.0,33.0
2021-01-08,croissant,36,4,0,8,1,0,0,25.4,9.2,75.1,1,0,1,0,0,18.0,0.0,39.25
2021-01-08,donut,9,4,0,8,1,0,0,25.4,9.2,75.1,1,0,1,0,0,5.0,0.0,8.5
2021-01-08,chiffon,12,4,0,8,1,0,0,25.4,9.2,75.1,1,0,1,0,0,10.0,0.0,15.75
2021-01-08,bread_coconut,16,4,0,8,1,0,0,25.4,9.2,75.1,1,0,1,0,0,16.0,0.0,25.5
2021-01-08,bread_roll,21,4,0,8,1,0,0,25.4,9.2,75.1,1,0,1,0,0,25.0,0.0,32.5
2021-01-08,croissant_chocolate,22,4,0,8,1,0,0,25.4,9.2,75.1,1,0,1,0,0,15.0,0.0,28.5
