date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-06-01,croissant,81,6,1,1,6,0,0,28.8,6.8,83.3,1,0,1,0,0,0.0,0.0,0.0
2025-06-01,donut,85,6,1,1,6,0,0,28.8,6.8,83.3,1,0,1,0,0,0.0,0.0,0.0
2025-06-01,chiffon,24,6,1,1,6,0,0,28.8,6.8,83.3,1,0,1,0,0,0.0,0.0,0.0
2025-06-01,bread_coconut,65,6,1,1,6,0,0,28.8,6.8,83.3,1,0,1,0,0,0.0,0.0,0.0
2025-06-01,bread_roll,38,6,1,1,6,0,0,28.8,6.8,83.3,1,0,1,0,0,0.0,0.0,0.0
2025-06-01,croissant_chocolate,45,6,1,1,6,0,0,28.8,6.8,83.3,1,0,1,0,0,0.0,0.0,0.0
2025-06-02,croissant,0,0,0,2,6,1,0,28.2,9.9,89.8,1,0,1,0,0,81.0,0.0,81.0
2025-06-02,donut,0,0,0,2,6,1,0,28.2,9.9,89.8,1,0,1,0,0,85.0,0.0,85.0
2025-06-02,chiffon,0,0,0,2,6,1,0,28.2,9.9,89.8,1,0,1,0,0,24.0,0.0,24.0
2025-06-02,bread_coconut,0,0,0,2,6,1,0,28.2,9.9,89.8,1,0,1,0,0,65.0,0.0,65.0
2025-06-02,bread_roll,0,0,0,2,6,1,0,28.2,9.9,89.8,1,0,1,0,0,38.0,0.0,38.0
2025-06-02,croissant_chocolate,0,0,0,2,6,1,0,28.2,9.9,89.8,1,0,1,0,0,45.0,0.0,45.0
2025-06-03,croissant,41,1,0,3,6,0,0,26.0,6.8,78.4,1,0,1,0,0,0.0,0.0,40.5
2025-06-03,donut,30,1,0,3,6,0,0,26.0,6.8,78.4,1,0,1,0,0,0.0,0.0,42.5
2025-06-03,chiffon,15,1,0,3,6,0,0,26.0,6.8,78.4,1,0,1,0,0,0.0,0.0,12.0
2025-06-03,bread_coconut,17,1,0,3,6,0,0,26.0,6.8,78.4,1,0,1,0,0,0.0,0.0,32.5
2025-06-03,bread_roll,25,1,0,3,6,0,0,26.0,6.8,78.4,1,0,1,0,0,0.0,0.0,19.0
2025-06-03,croissant_chocolate,27,1,0,3,6,0,0,26.0,6.8,78.4,1,0,1,0,0,0.0,0.0,22.5
2025-06-04,croissant,44,2,0,4,6,0,0,26.7,9.6,85.8,1,0,1,0,0,41.0,0.0,40.666666666666664
2025-06-04,donut,35,2,0,4,6,0,0,26.7,9.6,85.8,1,0,1,0,0,30.0,0.0,38.333333333333336
2025-06-04,chiffon,19,2,0,4,6,0,0,26.7,9.6,85.8,1,0,1,0,0,15.0,0.0,13.0
2025-06-04,bread_coconut,16,2,0,4,6,0,0,26.7,9.6,85.8,1,0,1,0,0,17.0,0.0,27.333333333333332
2025-06-04,bread_roll,25,2,0,4,6,0,0,26.7,9.6,85.8,1,0,1,0,0,25.0,0.0,21.0
2025-06-04,croissant_chocolate,27,2,0,4,6,0,0,26.7,9.6,85.8,1,0,1,0,0,27.0,0.0,24.0
2025-06-05,croissant,43,3,0,5,6,0,0,24.9,0.8,75.1,0,1,0,0,0,44.0,0.0,41.5
2025-06-05,donut,29,3,0,5,6,0,0,24.9,0.8,75.1,0,1,0,0,0,35.0,0.0,37.5
2025-06-05,chiffon,17,3,0,5,6,0,0,24.9,0.8,75.1,0,1,0,0,0,19.0,0.0,14.5
2025-06-05,bread_coconut,16,3,0,5,6,0,0,24.9,0.8,75.1,0,1,0,0,0,16.0,0.0,24.5
2025-06-05,bread_roll,2,3,0,5,6,0,0,24.9,0.8,75.1,0,1,0,0,0,25.0,0.0,22.0
2025-06-05,croissant_chocolate,20,3,0,5,6,0,0,24.9,0.8,75.1,0,1,0,0,0,27.0,0.0,24.75
2025-06-06,croissant,68,4,0,6,6,0,0,27.0,5.0,77.3,0,0,1,0,0,43.0,0.0,41.8
2025-06-06,donut,61,4,0,6,6,0,0,27.0,5.0,77.3,0,0,1,0,0,29.0,0.0,35.8
2025-06-06,chiffon,33,4,0,6,6,0,0,27.0,5.0,77.3,0,0,1,0,0,17.0,0.0,15.0
2025-06-06,bread_coconut,29,4,0,6,6,0,0,27.0,5.0,77.3,0,0,1,0,0,16.0,0.0,22.8
2025-06-06,bread_roll,53,4,0,6,6,0,0,27.0,5.0,77.3,0,0,1,0,0,2.0,0.0,18.0
2025-06-06,croissant_chocolate,41,4,0,6,6,0,0,27.0,5.0,77.3,0,0,1,0,0,20.0,0.0,23.8
2025-06-07,croissant,64,5,1,7,6,1,0,29.1,6.4,79.8,1,0,1,0,0,68.0,0.0,46.166666666666664
2025-06-07,donut,78,5,1,7,6,1,0,29.1,6.4,79.8,1,0,1,0,0,61.0,0.0,40.0
2025-06-07,chiffon,32,5,1,7,6,1,0,29.1,6.4,79.8,1,0,1,0,0,33.0,0.0,18.0
2025-06-07,bread_coconut,34,5,1,7,6,1,0,29.1,6.4,79.8,1,0,1,0,0,29.0,0.0,23.833333333333332
2025-06-07,bread_roll,51,5,1,7,6,1,0,29.1,6.4,79.8,1,0,1,0,0,53.0,0.0,23.833333333333332
2025-06-07,croissant_chocolate,38,5,1,7,6,1,0,29.1,6.4,79.8,1,0,1,0,0,41.0,0.0,26.666666666666668
2025-06-08,croissant,70,6,1,8,6,0,0,26.8,0.7,74.5,0,1,0,0,0,64.0,81.0,48.714285714285715
2025-06-08,donut,85,6,1,8,6,0,0,26.8,0.7,74.5,0,1,0,0,0,78.0,85.0,45.42857142857143
2025-06-08,chiffon,27,6,1,8,6,0,0,26.8,0.7,74.5,0,1,0,0,0,32.0,24.0,20.0
2025-06-08,bread_coconut,50,6,1,8,6,0,0,26.8,0.7,74.5,0,1,0,0,0,34.0,65.0,25.285714285714285
2025-06-08,bread_roll,59,6,1,8,6,0,0,26.8,0.7,74.5,0,1,0,0,0,51.0,38.0,27.714285714285715
2025-06-08,croissant_chocolate,65,6,1,8,6,0,0,26.8,0.7,74.5,0,1,0,0,0,38.0,45.0,28.285714285714285
2025-06-09,croissant,0,0,0,9,6,0,0,29.9,14.3,79.4,1,0,1,0,0,70.0,0.0,47.142857142857146
2025-06-09,donut,0,0,0,9,6,0,0,29.9,14.3,79.4,1,0,1,0,0,85.0,0.0,45.42857142857143
2025-06-09,chiffon,0,0,0,9,6,0,0,29.9,14.3,79.4,1,0,1,0,0,27.0,0.0,20.428571428571427
2025-06-09,bread_coconut,0,0,0,9,6,0,0,29.9,14.3,79.4,1,0,1,0,0,50.0,0.0,23.142857142857142
2025-06-09,bread_roll,0,0,0,9,6,0,0,29.9,14.3,79.4,1,0,1,0,0,59.0,0.0,30.714285714285715
2025-06-09,croissant_chocolate,0,0,0,9,6,0,0,29.9,14.3,79.4,1,0,1,0,0,65.0,0.0,31.142857142857142
2025-06-10,croissant,42,1,0,10,6,0,0,29.9,0.2,75.0,0,1,0,0,0,0.0,41.0,47.142857142857146
2025-06-10,donut,33,1,0,10,6,0,0,29.9,0.2,75.0,0,1,0,0,0,0.0,30.0,45.42857142857143
2025-06-10,chiffon,15,1,0,10,6,0,0,29.9,0.2,75.0,0,1,0,0,0,0.0,15.0,20.428571428571427
2025-06-10,bread_coconut,20,1,0,10,6,0,0,29.9,0.2,75.0,0,1,0,0,0,0.0,17.0,23.142857142857142
2025-06-10,bread_roll,30,1,0,10,6,0,0,29.9,0.2,75.0,0,1,0,0,0,0.0,25.0,30.714285714285715
2025-06-10,croissant_chocolate,16,1,0,10,6,0,0,29.9,0.2,75.0,0,1,0,0,0,0.0,27.0,31.142857142857142
2025-06-11,croissant,25,2,0,11,6,0,0,26.8,1.4,77.9,0,1,0,0,0,42.0,44.0,47.285714285714285
2025-06-11,donut,22,2,0,11,6,0,0,26.8,1.4,77.9,0,1,0,0,0,33.0,35.0,45.857142857142854
2025-06-11,chiffon,19,2,0,11,6,0,0,26.8,1.4,77.9,0,1,0,0,0,15.0,19.0,20.428571428571427
2025-06-11,bread_coconut,19,2,0,11,6,0,0,26.8,1.4,77.9,0,1,0,0,0,20.0,16.0,23.571428571428573
2025-06-11,bread_roll,24,2,0,11,6,0,0,26.8,1.4,77.9,0,1,0,0,0,30.0,25.0,31.428571428571427
2025-06-11,croissant_chocolate,21,2,0,11,6,0,0,26.8,1.4,77.9,0,1,0,0,0,16.0,27.0,29.571428571428573
2025-06-12,croissant,35,3,0,12,6,0,0,24.4,6.1,76.2,1,0,1,0,0,25.0,43.0,44.57142857142857
2025-06-12,donut,27,3,0,12,6,0,0,24.4,6.1,76.2,1,0,1,0,0,22.0,29.0,44.0
2025-06-12,chiffon,11,3,0,12,6,0,0,24.4,6.1,76.2,1,0,1,0,0,19.0,17.0,20.428571428571427
2025-06-12,bread_coconut,18,3,0,12,6,0,0,24.4,6.1,76.2,1,0,1,0,0,19.0,16.0,24.0
2025-06-12,bread_roll,27,3,0,12,6,0,0,24.4,6.1,76.2,1,0,1,0,0,24.0,2.0,31.285714285714285
2025-06-12,croissant_chocolate,18,3,0,12,6,0,0,24.4,6.1,76.2,1,0,1,0,0,21.0,20.0,28.714285714285715
2025-06-13,croissant,89,4,0,13,6,0,0,26.4,2.8,76.9,0,1,0,0,0,35.0,68.0,43.42857142857143
2025-06-13,donut,63,4,0,13,6,0,0,26.4,2.8,76.9,0,1,0,0,0,27.0,61.0,43.714285714285715
2025-06-13,chiffon,28,4,0,13,6,0,0,26.4,2.8,76.9,0,1,0,0,0,11.0,33.0,19.571428571428573
2025-06-13,bread_coconut,30,4,0,13,6,0,0,26.4,2.8,76.9,0,1,0,0,0,18.0,29.0,24.285714285714285
2025-06-13,bread_roll,53,4,0,13,6,0,0,26.4,2.8,76.9,0,1,0,0,0,27.0,53.0,34.857142857142854
2025-06-13,croissant_chocolate,45,4,0,13,6,0,0,26.4,2.8,76.9,0,1,0,0,0,18.0,41.0,28.428571428571427
2025-06-14,croissant,67,5,1,14,6,0,0,26.2,0.5,80.0,0,1,0,0,0,89.0,64.0,46.42857142857143
2025-06-14,donut,62,5,1,14,6,0,0,26.2,0.5,80.0,0,1,0,0,0,63.0,78.0,44.0
2025-06-14,chiffon,26,5,1,14,6,0,0,26.2,0.5,80.0,0,1,0,0,0,28.0,32.0,18.857142857142858
2025-06-14,bread_coconut,34,5,1,14,6,0,0,26.2,0.5,80.0,0,1,0,0,0,30.0,34.0,24.428571428571427
2025-06-14,bread_roll,49,5,1,14,6,0,0,26.2,0.5,80.0,0,1,0,0,0,53.0,51.0,34.857142857142854
2025-06-14,croissant_chocolate,55,5,1,14,6,0,0,26.2,0.5,80.0,0,1,0,0,0,45.0,38.0,29.0
2025-06-15,croissant,66,6,1,15,6,0,0,29.2,1.8,76.5,0,1,0,0,0,67.0,70.0,46.857142857142854
2025-06-15,donut,85,6,1,15,6,0,0,29.2,1.8,76.5,0,1,0,0,0,62.0,85.0,41.714285714285715
2025-06-15,chiffon,28,6,1,15,6,0,0,29.2,1.8,76.5,0,1,0,0,0,26.0,27.0,18.0
2025-06-15,bread_coconut,32,6,1,15,6,0,0,29.2,1.8,76.5,0,1,0,0,0,34.0,50.0,24.428571428571427
2025-06-15,bread_roll,43,6,1,15,6,0,0,29.2,1.8,76.5,0,1,0,0,0,49.0,59.0,34.57142857142857
2025-06-15,croissant_chocolate,31,6,1,15,6,0,0,29.2,1.8,76.5,0,1,0,0,0,55.0,65.0,31.428571428571427
2025-06-16,croissant,0,0,0,16,6,0,0,27.8,9.5,81.6,1,0,1,0,0,66.0,0.0,46.285714285714285
2025-06-16,donut,0,0,0,16,6,0,0,27.8,9.5,81.6,1,0,1,0,0,85.0,0.0,41.714285714285715
2025-06-16,chiffon,0,0,0,16,6,0,0,27.8,9.5,81.6,1,0,1,0,0,28.0,0.0,18.142857142857142
2025-06-16,bread_coconut,0,0,0,16,6,0,0,27.8,9.5,81.6,1,0,1,0,0,32.0,0.0,21.857142857142858
