week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2023-07-03,0,0,496,27,7,1,70.0,71.5,69.125,1,0,0.0125,1,0,0,1.0,72
2023-07-10,0,0,549,28,7,1,72.0,72.25,69.75,0,0,0.0,0,0,0,0.09090909090909091,64
2023-07-17,0,0,517,29,7,1,64.0,70.5,69.125,1,0,0.05000000000000001,0,0,0,1.0,63
2023-07-24,0,0,529,30,7,1,63.0,67.25,68.375,0,0,0.0,0,0,0,0.8571428571428571,68
2023-07-31,0,0,537,31,7,1,68.0,66.75,69.125,1,0,0.03076923076923077,0,0,0,0.8461538461538461,73
2023-08-07,0,0,547,32,8,1,73.0,67.0,69.625,1,0,0.014285714285714287,1,0,0,1.0,68
2023-08-14,0,0,547,33,8,1,68.0,68.0,69.25,1,0,0.011764705882352941,0,0,0,1.0,66
2023-08-21,0,0,519,34,8,1,66.0,68.75,68.0,1,0,0.014285714285714287,0,0,0,1.0,70
2023-08-28,0,0,522,35,8,1,70.0,69.25,68.0,1,0,0.025,0,0,0,0.875,65
2023-09-04,0,0,484,36,9,1,65.0,67.25,67.125,0,0,0.0,1,0,0,1.0,70
2023-09-11,0,0,492,37,9,1,70.0,67.75,67.875,1,0,0.014285714285714287,0,0,0,1.0,69
2023-09-18,0,0,485,38,9,1,69.0,68.5,68.625,0,0,0.0,0,0,0,1.0,63
2023-09-25,0,0,482,39,9,1,63.0,66.75,68.0,1,0,0.03076923076923077,0,0,0,1.0,66
2023-10-02,0,0,481,40,10,1,66.0,67.0,67.125,1,0,0.03076923076923077,1,0,0,0.7692307692307693,72
2023-10-09,0,0,469,41,10,1,72.0,67.5,67.625,0,0,0.0,0,0,0,0.25,68
2023-10-16,0,0,480,42,10,1,68.0,67.25,67.875,1,0,0.011111111111111112,0,0,0,0.7777777777777778,72
2023-10-23,0,0,482,43,10,1,72.0,69.5,68.125,1,0,0.02666666666666667,0,0,0,1.0,69
2023-10-30,0,0,524,44,10,1,69.0,70.25,68.625,1,0,0.013333333333333334,0,0,0,0.4666666666666667,72
2023-11-06,0,0,455,45,11,1,72.0,70.25,68.875,1,0,0.03636363636363637,1,0,0,0.6363636363636364,67
2023-11-13,0,0,478,46,11,1,67.0,70.0,68.625,1,0,0.03076923076923077,0,0,0,0.23076923076923078,67
2023-11-20,0,0,470,47,11,1,67.0,68.75,69.125,1,0,0.03636363636363637,0,0,0,0.0,69
2023-11-27,0,0,464,48,11,1,69.0,68.75,69.5,0,0,0.0,0,0,0,0.3076923076923077,71
2023-12-04,0,0,442,49,12,1,71.0,68.5,69.375,1,0,0.028571428571428574,1,0,0,0.2857142857142857,71
2023-12-11,0,0,468,50,12,1,71.0,69.5,69.75,1,0,0.02,0,0,0,0.4,73
2023-12-18,0,0,493,51,12,1,73.0,71.0,69.875,1,0,0.03529411764705883,0,0,0,0.4117647058823529,71
2023-12-25,0,0,491,52,12,1,71.0,71.5,70.125,1,1,0.06169159180458128,0,0,0,0.15384615384615385,73
2023-07-03,1,0,496,27,7,1,34.0,28.0,24.625,1,0,0.028571428571428574,1,0,0,1.0,33
2023-07-10,1,0,549,28,7,1,33.0,31.5,25.5,1,0,0.018181818181818184,0,0,0,0.09090909090909091,32
2023-07-17,1,0,517,29,7,1,32.0,34.0,26.875,0,0,0.0,0,0,0,1.0,18
2023-07-24,1,0,529,30,7,1,18.0,29.25,25.875,1,0,0.02,0,0,0,0.7,33
2023-07-31,1,0,537,31,7,1,33.0,29.0,28.5,1,0,0.03636363636363637,0,0,0,0.9090909090909091,44
2023-08-07,1,0,547,32,8,1,44.0,31.75,31.625,1,0,0.015384615384615385,1,0,0,1.0,32
2023-08-14,1,0,547,33,8,1,32.0,31.75,32.875,1,0,0.014285714285714287,0,0,0,1.0,42
2023-08-21,1,0,519,34,8,1,42.0,37.75,33.5,1,0,0.0125,0,0,0,1.0,37
2023-08-28,1,0,522,35,8,1,37.0,38.75,33.875,1,0,0.014285714285714287,0,0,0,0.7857142857142857,42
2023-09-04,1,0,484,36,9,1,42.0,38.25,35.0,0,0,0.0,1,0,0,1.0,22
2023-09-11,1,0,492,37,9,1,22.0,35.75,33.75,1,0,0.06666666666666668,0,0,0,1.0,22
2023-09-18,1,0,485,38,9,1,22.0,30.75,34.25,1,0,0.02,0,0,0,1.0,13
2023-09-25,1,0,482,39,9,1,13.0,24.75,31.75,1,0,0.013333333333333334,0,0,0,1.0,21
2023-10-02,1,0,481,40,10,1,21.0,19.5,28.875,1,0,0.013333333333333334,1,0,0,0.8,24
2023-10-09,1,0,469,41,10,1,24.0,20.0,27.875,1,0,0.03636363636363637,0,0,0,0.36363636363636365,24
2023-10-16,1,0,480,42,10,1,24.0,20.5,25.625,1,0,0.014285714285714287,0,0,0,0.7142857142857143,26
2023-10-23,1,0,482,43,10,1,26.0,23.75,24.25,1,0,0.016666666666666666,0,0,0,1.0,35
2023-10-30,1,0,524,44,10,1,35.0,27.25,23.375,1,0,0.02,0,0,0,0.5,25
2023-11-06,1,0,455,45,11,1,25.0,27.5,23.75,1,0,0.025,1,0,0,0.75,17
2023-11-13,1,0,478,46,11,1,17.0,25.75,23.125,1,0,0.05000000000000001,0,0,0,0.08333333333333333,24
2023-11-20,1,0,470,47,11,1,24.0,25.25,24.5,1,0,0.042857142857142864,0,0,0,0.0,22
2023-11-27,1,0,464,48,11,1,22.0,22.0,24.625,1,0,0.016666666666666666,0,0,0,0.25,18
2023-12-04,1,0,442,49,12,1,18.0,20.25,23.875,0,0,0.0,1,0,0,0.4444444444444444,18
2023-12-11,1,0,468,50,12,1,18.0,20.5,23.125,1,0,0.022222222222222223,0,0,0,0.3333333333333333,26
2023-12-18,1,0,493,51,12,1,26.0,21.0,23.125,1,0,0.03636363636363637,0,0,0,0.5454545454545454,15
2023-12-25,1,0,491,52,12,1,15.0,19.25,20.625,0,0,0.0,0,0,0,0.25,20
