date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2023-01-01,0,1,50,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,11.8,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,1
2023-01-02,0,1,141,0,1,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.999999999999998,0,0,0.0,0.0,0.0,0.0,0.7463669613778174,1
2023-01-03,0,1,137,1,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,6.9,1,0,0.0,0.0,0.0,0.0,0.773632225163071,1
2023-01-04,0,1,90,2,1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,4.200000000000001,1,0,0.0,0.0,0.0,0.0,0.7683779215872024,0
2023-01-05,0,1,94,3,1,0,0,0.0,0.75,0.75,0.5,0.5,-0.75,0.0,0.0,0.0,0.0,0.0,16.4,8.000000000000002,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,1
2023-01-06,0,1,51,4,1,0,0,1.0,0.8,0.8,0.4472135954999579,0.4472135954999579,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,17.9,7.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,0
2023-01-07,0,1,95,5,1,1,0,0.0,0.6666666666666666,0.6666666666666666,0.5163977794943223,0.5163977794943223,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,17.7,10.899999999999999,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,0
2023-01-08,0,1,100,6,1,1,0,0.0,0.5714285714285714,0.5714285714285714,0.5345224838248488,0.5345224838248488,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,16.5,3.9999999999999982,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,0
2023-01-09,0,1,104,0,1,0,0,0.0,0.42857142857142855,0.5,0.5345224838248488,0.5345224838248488,-0.42857142857142855,0.0,0.0,0.0,0.0,1.0,15.8,3.200000000000001,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,1
2023-01-10,0,1,117,1,1,0,0,1.0,0.42857142857142855,0.5555555555555556,0.5345224838248489,0.5270462766947299,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,15.8,1.3999999999999986,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,1
2023-01-11,0,1,107,2,1,0,0,1.0,0.42857142857142855,0.6,0.5345224838248489,0.5163977794943222,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,16.2,2.8999999999999986,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,1
2023-01-12,0,1,102,3,1,0,0,1.0,0.5714285714285714,0.6363636363636364,0.5345224838248488,0.504524979109513,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,18.1,3.6999999999999993,0,0,0.0,0.0,0.0,0.0,0.6582804868825454,0
2023-01-13,0,1,50,4,1,0,0,0.0,0.42857142857142855,0.5833333333333334,0.5345224838248489,0.5149286505444373,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,21.4,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.5262008917406248,0
2023-01-14,0,1,99,5,1,1,0,0.0,0.42857142857142855,0.5384615384615384,0.5345224838248489,0.5188745216627708,-0.42857142857142855,0.0,0.0,0.0,0.0,1.0,22.1,6.0,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,1
2023-01-15,0,1,87,6,1,1,0,1.0,0.5714285714285714,0.5714285714285714,0.5345224838248488,0.5135525910130955,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,11.7,10.299999999999999,1,0,0.0,0.0,0.0,0.0,0.8004646317007015,0
2023-01-16,0,1,117,0,1,0,0,0.0,0.5714285714285714,0.5333333333333333,0.5345224838248488,0.5188745216627708,-0.5714285714285714,1.0,0.0,0.2,0.0,0.0,7.9,4.2,1,0,0.0,0.0,0.0,0.0,0.8299735499896177,1
2023-01-17,0,1,119,1,1,0,0,1.0,0.5714285714285714,0.5625,0.5345224838248488,0.5188745216627708,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,8.4,3.4000000000000004,1,0,0.0,0.0,0.0,0.0,0.8273931747110845,1
2023-01-18,0,1,99,2,1,0,0,1.0,0.5714285714285714,0.5882352941176471,0.5345224838248488,0.5188745216627708,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,10.3,7.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8143479708229395,0
2023-01-19,0,1,97,3,1,0,0,0.0,0.42857142857142855,0.5555555555555556,0.5345224838248488,0.5188745216627708,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,12.1,11.100000000000001,1,0,0.0,0.0,0.0,0.0,0.795659376210458,0
