week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2020-12-28,0,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,27
2021-01-04,0,0,604,1,1,1,27.0,27.0,27.0,1,0,0.02666666666666667,1,0,0,0.13333333333333333,70
2021-01-11,0,0,625,2,1,1,70.0,48.5,48.5,1,1,0.049446999598978886,0,0,0,0.16666666666666666,71
2021-01-18,0,0,604,3,1,1,71.0,56.0,56.0,1,0,0.015384615384615385,0,0,0,0.3076923076923077,65
2021-01-25,0,0,636,4,1,1,65.0,58.25,58.25,1,0,0.015384615384615385,0,0,0,0.0,68
2021-02-01,0,0,605,5,2,1,68.0,68.5,60.2,0,0,0.0,0,0,0,0.0,71
2021-02-08,0,0,650,6,2,1,71.0,68.75,62.0,0,0,0.0,1,0,0,0.4166666666666667,71
2021-02-15,0,0,662,7,2,1,71.0,68.75,63.285714285714285,1,0,0.0125,0,0,0,0.0,71
2021-02-22,0,0,838,8,2,1,71.0,70.25,64.25,1,0,0.03529411764705883,0,0,0,0.5882352941176471,72
2021-03-01,0,0,752,9,3,1,72.0,71.25,69.875,1,0,0.016666666666666666,0,0,0,0.9166666666666666,69
2021-03-08,0,0,726,10,3,1,69.0,70.75,69.75,1,0,0.037500000000000006,1,0,0,0.6875,67
2021-03-15,0,0,680,11,3,1,67.0,69.75,69.25,0,0,0.0,0,0,0,0.7777777777777778,70
2021-03-22,0,0,667,12,3,1,70.0,69.5,69.875,1,0,0.03333333333333333,0,0,0,0.6666666666666666,69
2021-03-29,0,0,744,13,3,1,69.0,68.75,70.0,0,0,0.0,0,0,0,0.8666666666666667,65
2021-04-05,0,0,715,14,4,1,65.0,67.75,69.25,0,0,0.0,1,0,0,0.4,67
2021-04-12,0,0,790,15,4,1,67.0,67.75,68.75,1,0,0.028571428571428574,0,0,0,1.0,68
2021-04-19,0,0,813,16,4,1,68.0,67.25,68.375,0,0,0.0,0,0,0,0.7,62
2021-04-26,0,0,753,17,4,1,62.0,65.5,67.125,1,0,0.016666666666666666,0,0,0,0.5833333333333334,70
2021-05-03,0,0,786,18,5,1,70.0,66.75,67.25,0,0,0.0,1,0,0,1.0,69
2021-05-10,0,0,980,19,5,1,69.0,67.25,67.5,1,0,0.014285714285714287,0,0,0,0.7857142857142857,68
2021-05-17,0,0,598,20,5,1,68.0,67.25,67.25,1,0,0.015384615384615385,0,0,0,1.0,67
2021-05-24,0,0,786,21,5,1,67.0,68.5,67.0,1,1,0.03213567927605758,0,0,0,1.0,71
2021-05-31,0,0,759,22,5,1,71.0,68.75,67.75,0,0,0.0,0,0,0,0.6,72
2021-06-07,0,0,771,23,6,1,72.0,69.5,68.375,0,0,0.0,1,0,0,1.0,68
2021-06-14,0,0,803,24,6,1,68.0,69.5,68.375,1,0,0.016666666666666666,0,0,0,1.0,67
2021-06-21,0,0,803,25,6,1,67.0,69.5,69.0,0,0,0.0,0,0,0,1.0,66
2021-06-28,0,0,758,26,6,1,66.0,68.25,68.5,1,0,0.016666666666666666,0,0,0,1.0,67
2021-07-05,0,0,914,27,7,1,67.0,67.0,68.25,1,0,0.013333333333333334,1,0,0,1.0,66
2021-07-12,0,0,1073,28,7,1,66.0,66.5,68.0,1,0,0.014285714285714287,0,0,0,1.0,65
2021-07-19,0,0,1081,29,7,1,65.0,66.0,67.75,0,0,0.0,0,0,0,0.8,71
2021-07-26,0,0,1005,30,7,1,71.0,67.25,67.75,1,0,0.011111111111111112,0,0,0,0.8888888888888888,73
2021-08-02,0,0,1139,31,8,1,73.0,68.75,67.875,1,0,0.02,1,0,0,1.0,68
2021-08-09,0,0,1204,32,8,1,68.0,69.25,67.875,1,0,0.025,0,0,0,1.0,71
