date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-07-01,0,1,75,1,7,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.46880723093849536,-0.7142857142857143,1.0,0.0,0.2,0.0,1.0,26.4,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3248179260834177,1
2025-07-02,0,1,73,2,7,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.46880723093849536,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.6,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2025-07-03,0,1,66,3,7,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362631997,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,28.7,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-07-04,0,1,73,4,7,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.36313651960128124,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,29.6,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,1
2025-07-05,0,1,76,5,7,1,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.36313651960128124,0.2857142857142857,1.0,0.0,0.2,0.0,1.0,29.4,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,1
2025-07-06,0,1,73,6,7,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128124,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,29.9,7.900000000000002,0,1,0.0,0.0,0.0,0.0,0.23529699553873268,1
2025-07-07,0,1,67,0,7,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128124,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,30.7,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.22141264843239128,1
2025-07-08,0,1,65,1,7,0,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128124,0.0,0.0,0.0,0.0,1.0,1.0,30.0,8.299999999999997,0,1,0.0,0.0,0.0,0.0,0.23344204541548227,1
2025-07-09,0,1,76,2,7,0,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128124,0.0,0.0,0.0,0.0,0.0,1.0,30.6,9.7,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,1
2025-07-10,0,1,72,3,7,0,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128124,0.0,0.0,0.0,0.0,0.0,1.0,28.0,5.100000000000001,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,2
2025-07-11,0,1,80,4,7,0,0,2.0,1.1428571428571428,0.9,0.37796447300922725,0.4746311465493232,0.8571428571428572,1.0,0.0,0.2,0.0,1.0,27.1,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,2
2025-07-12,0,1,77,5,7,1,0,2.0,1.2857142857142858,0.9333333333333333,0.48795003647426666,0.5547001962252289,0.7142857142857142,0.0,0.0,0.0,0.0,1.0,27.4,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-07-13,0,1,81,6,7,1,0,1.0,1.2857142857142858,0.9333333333333333,0.48795003647426666,0.4746311465493231,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,27.5,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-07-14,0,1,72,0,7,0,0,1.0,1.2857142857142858,0.9333333333333333,0.48795003647426666,0.4746311465493231,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,28.1,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2025-07-15,0,1,87,1,7,0,0,1.0,1.2857142857142858,0.9333333333333333,0.48795003647426666,0.36313651960128107,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,28.3,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,2
2025-07-16,0,1,80,2,7,0,0,2.0,1.4285714285714286,0.9666666666666667,0.5345224838248488,0.4258153136263197,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,30.4,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.22636777483692908,1
2025-07-17,0,1,84,3,7,0,0,1.0,1.4285714285714286,0.9666666666666667,0.5345224838248489,0.4258153136263197,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,30.5,5.399999999999999,0,1,0.0,0.0,0.0,0.0,0.22468341576195583,3
2025-07-18,0,1,74,4,7,0,0,3.0,1.5714285714285714,1.0333333333333334,0.7867957924694432,0.6333236937766507,1.4285714285714286,0.0,0.0,0.0,1.0,1.0,29.2,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2025-07-19,0,1,62,5,7,1,0,1.0,1.4285714285714286,1.0666666666666667,0.7867957924694432,0.6333236937766507,-0.4285714285714286,1.0,0.0,0.2,0.0,1.0,28.7,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-07-20,0,1,65,6,7,1,0,1.0,1.4285714285714286,1.1,0.7867957924694432,0.6333236937766507,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,27.6,3.3999999999999986,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,0
