week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2025-01-06,0,1,315,2,1,0,3.0,4.5,5.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
2025-01-13,0,1,315,3,1,0,4.0,4.25,4.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
2025-01-20,0,1,315,4,1,0,5.0,4.25,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2025-01-27,0,1,315,5,1,1,6.0,4.5,5.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,6
2025-02-03,0,1,315,6,2,1,6.0,5.25,4.875,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,6
2025-02-10,0,1,315,7,2,0,6.0,5.75,5.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,7
2025-02-17,0,1,315,8,2,0,7.0,6.25,5.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-02-24,0,1,315,9,2,0,6.0,6.25,5.375,1.0,0.0,0.047987170641676284,1.0,0.0,0.0,0.2857142857142857,7
2025-03-03,0,1,315,10,3,0,7.0,6.5,5.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,5
2025-03-10,0,1,315,11,3,0,5.0,6.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
2025-03-17,0,1,315,12,3,0,4.0,5.5,5.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-03-24,0,1,315,13,3,0,6.0,5.5,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-03-31,0,1,315,14,3,1,2.0,4.25,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7
2025-04-07,0,1,315,15,4,0,7.0,4.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5
2025-04-14,0,1,315,16,4,0,5.0,5.0,5.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-04-21,0,1,315,17,4,0,6.0,5.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6
2025-04-28,0,1,315,18,4,1,6.0,6.0,5.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,5
2025-05-05,0,1,315,19,5,1,5.0,5.5,5.125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
2025-05-12,0,1,315,20,5,0,7.0,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8
2025-05-19,0,1,315,21,5,0,8.0,6.5,5.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,8
2025-05-26,0,1,315,22,5,1,8.0,7.0,6.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,4
2025-06-02,0,1,315,23,6,1,4.0,6.75,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,6
